 Name                                               Version   License                                       
 APScheduler                                        3.10.4    MIT License                                   
 anyio                                              4.4.0     MIT License                                   
 build                                              1.2.1     MIT License                                   
 certifi                                            2024.7.4  Mozilla Public License 2.0 (MPL 2.0)          
 charset-normalizer                                 3.3.2     MIT License                                   
 click                                              8.1.7     BSD License                                   
 colorama                                           0.4.6     BSD License                                   
 emoji                                              2.12.1    BSD License                                   
 gTTS                                               2.5.2     MIT License                                   
 googletrans-py                                     4.0.0     Freeware                                      
 h11                                                0.14.0    MIT License                                   
 h2                                                 4.1.0     MIT License                                   
 hpack                                              4.0.0     MIT License                                   
 httpcore                                           1.0.5     BSD License                                   
 httpx                                              0.27.0    BSD License                                   
 hyperframe                                         6.0.1     MIT License                                   
 idna                                               3.7       BSD License                                   
 packaging                                          24.1      Apache Software License; BSD License          
 playsound                                          1.3.0     MIT License                                   
 pydub                                              0.25.1    MIT License                                   
 pyobjc                                             10.3.1    MIT License                                   
 pyobjc-core                                        10.3.1    MIT License                                   
 pyobjc-framework-AVFoundation                      10.3.1    MIT License                                   
 pyobjc-framework-AVKit                             10.3.1    MIT License                                   
 pyobjc-framework-AVRouting                         10.3.1    MIT License                                   
 pyobjc-framework-Accessibility                     10.3.1    MIT License                                   
 pyobjc-framework-Accounts                          10.3.1    MIT License                                   
 pyobjc-framework-AdServices                        10.3.1    MIT License                                   
 pyobjc-framework-AdSupport                         10.3.1    MIT License                                   
 pyobjc-framework-AddressBook                       10.3.1    MIT License                                   
 pyobjc-framework-AppTrackingTransparency           10.3.1    MIT License                                   
 pyobjc-framework-AppleScriptKit                    10.3.1    MIT License                                   
 pyobjc-framework-AppleScriptObjC                   10.3.1    MIT License                                   
 pyobjc-framework-ApplicationServices               10.3.1    MIT License                                   
 pyobjc-framework-AudioVideoBridging                10.3.1    MIT License                                   
 pyobjc-framework-AuthenticationServices            10.3.1    MIT License                                   
 pyobjc-framework-AutomaticAssessmentConfiguration  10.3.1    MIT License                                   
 pyobjc-framework-Automator                         10.3.1    MIT License                                   
 pyobjc-framework-BackgroundAssets                  10.3.1    MIT License                                   
 pyobjc-framework-BrowserEngineKit                  10.3.1    MIT License                                   
 pyobjc-framework-BusinessChat                      10.3.1    MIT License                                   
 pyobjc-framework-CFNetwork                         10.3.1    MIT License                                   
 pyobjc-framework-CalendarStore                     10.3.1    MIT License                                   
 pyobjc-framework-CallKit                           10.3.1    MIT License                                   
 pyobjc-framework-Cinematic                         10.3.1    MIT License                                   
 pyobjc-framework-ClassKit                          10.3.1    MIT License                                   
 pyobjc-framework-CloudKit                          10.3.1    MIT License                                   
 pyobjc-framework-Cocoa                             10.3.1    MIT License                                   
 pyobjc-framework-Collaboration                     10.3.1    MIT License                                   
 pyobjc-framework-ColorSync                         10.3.1    MIT License                                   
 pyobjc-framework-Contacts                          10.3.1    MIT License                                   
 pyobjc-framework-ContactsUI                        10.3.1    MIT License                                   
 pyobjc-framework-CoreAudio                         10.3.1    MIT License                                   
 pyobjc-framework-CoreAudioKit                      10.3.1    MIT License                                   
 pyobjc-framework-CoreBluetooth                     10.3.1    MIT License                                   
 pyobjc-framework-CoreData                          10.3.1    MIT License                                   
 pyobjc-framework-CoreHaptics                       10.3.1    MIT License                                   
 pyobjc-framework-CoreLocation                      10.3.1    MIT License                                   
 pyobjc-framework-CoreMIDI                          10.3.1    MIT License                                   
 pyobjc-framework-CoreML                            10.3.1    MIT License                                   
 pyobjc-framework-CoreMedia                         10.3.1    MIT License                                   
 pyobjc-framework-CoreMediaIO                       10.3.1    MIT License                                   
 pyobjc-framework-CoreMotion                        10.3.1    MIT License                                   
 pyobjc-framework-CoreServices                      10.3.1    MIT License                                   
 pyobjc-framework-CoreSpotlight                     10.3.1    MIT License                                   
